title,videoId,date,view,like,hour,min,sec,log_like,view_log_like
[WINNER BROTHERS] EP.4 위너의 홀리데이🎉 | WINNER's HOLIDAY,NgXIc_WxxxA,2023-05-02,91744,8186,-,14,26,9.010180657052349,826630.0142006107
[WINNER BROTHERS] 다진 마늘로 부자가 된 김진우💰 | HIGHLIGHT CLIP,fB9j4PHtVGE,2023-04-28,23842,2286,-,-,1,7.734558844354756,184407.35196710608
[WINNER BROTHERS] 먹잘알 위너의 먹언 대방출 | SPECIAL CLIP,G_O_7tflcuE,2023-04-26,22018,2235,-,-,16,7.711996507047669,169802.73909217556
[WINNER BROTHERS] EP.3 방구석 알바🥇 | Working part-time in a room,5rMC1gF_4vw,2023-04-25,75834,6893,-,17,41,8.838261682885651,670240.7364599505
[WINNER BROTHERS] 요즘 MZ 신입 발표 수준💦 | HIGHLIGHT CLIP,yV_LN1VlsOE,2023-04-24,17039,1769,-,-,58,7.478169694159785,127420.53341878857
직급별 ‘I LOVE U’ 추는 법 #WINNER_BROTHERS,0Q27F3BlBHY,2023-04-24,490101,16527,-,-,27,9.712750686140826,4760228.824028305
[WINNER BROTHERS] 직장인 공감 모음.zip | SPECIAL CLIP,DdCA6dmNVPg,2023-04-19,15375,2086,-,-,31,7.643003635560718,117511.18089674604
[WINNER BROTHERS] EP.2 마케팅의 위너📊 | WINNER of Marketing,5WNpLdn4plA,2023-04-18,88373,8530,-,15,31,9.051344640485725,799894.479913645
[WINNER BROTHERS] 꽁트에 진심인 위너.mp4🎬 | HIGHLIGHT CLIP,w2fOSQ1xnBg,2023-04-14,18134,2152,-,-,1,7.674152921281675,139163.0890745219
WINNER 2022 CONCERT [THE CIRCLE] KiT VIDEO PREVIEW,992QJMjFQaM,2023-04-14,10310,1756,-,-,45,7.470793774195062,77023.88381195109
위너한테 누구세요? 라고 해봤다 #WINNER_BROTHERS,MyHWtdMsywE,2023-04-13,1055436,32989,-,-,34,10.403929451547379,10980681.684623359
[WINNER BROTHERS] EP.1 강김송이 능력시험💯 | KangKimSongLee Exam,uDUqMKw6zmM,2023-04-11,180614,15434,-,16,58,9.644328147017548,1741900.6839454274
[WINNER BROTHERS] COMING SOON TEASER,9Jv0YQf6nzg,2023-04-04,29829,4837,-,-,11,8.484049972822984,253070.7266393368
「위너 2022 콘서트 더 서클 : 더 무비」 두 번째 예고편 공개! | 「WINNER 2022 THE CIRCLE : THE MOVIE」 2nd TRAILER,W5C7sEfHhgU,2023-01-18,17609,2110,-,-,30,7.6544432264701125,134787.0907749122
「위너 2022 콘서트 더 서클 : 더 무비」 메인예고편 공개! | 「WINNER 2022 THE CIRCLE : THE MOVIE」 TRAILER,DglkRMsQIsw,2023-01-13,19358,2385,-,-,30,7.776954403322442,150546.28333951582
위너 첫 영화 「위너 2022 콘서트 더 서클 : 더 무비」 CGV 단독 개봉,Fxw7j2StiV0,2023-01-09,12606,2096,-,-,41,7.647786045440933,96407.9908888284
